RunId,iteration,Step,follow_policy,policy,segregation
204,1,100,0.6,similar_history_cell,0.5529569892473118
215,1,29,0.6,similar_history_neighborhood,0.6793158738642437
205,1,100,0.7,similar_history_cell,0.5380289234065345
220,2,20,0.0,random,0.6408185245018848
218,1,13,0.9,similar_history_neighborhood,0.6743220807969009
219,1,18,1.0,similar_history_neighborhood,0.6751989389920424
217,1,24,0.8,similar_history_neighborhood,0.6729333333333334
221,2,30,0.1,random,0.6449237243556023
222,2,21,0.2,random,0.6556425485961123
223,2,22,0.3,random,0.6574123273113709
224,2,17,0.4,random,0.6657392686804452
225,2,27,0.5,random,0.6494831338411317
226,2,31,0.6,random,0.6679084619478446
227,2,33,0.7,random,0.6666221272047034
206,1,100,0.8,similar_history_cell,0.5045309168443497
207,1,100,0.9,similar_history_cell,0.4975143903715332
228,2,26,0.8,random,0.6639670738183749
229,2,20,0.9,random,0.6602702702702703
230,2,26,1.0,random,0.6587365591397849
232,2,18,0.1,distance_relevance,0.6524486571879937
233,2,96,0.2,distance_relevance,0.6460763520678685
231,2,31,0.0,distance_relevance,0.6780261723009815
234,2,71,0.3,distance_relevance,0.6390957446808511
235,2,45,0.4,distance_relevance,0.6360391327340031
237,2,80,0.6,distance_relevance,0.6316353887399464
236,2,87,0.5,distance_relevance,0.6284072688401924
208,1,100,1.0,similar_history_cell,0.47619047619047616
238,2,92,0.7,distance_relevance,0.6237929184549357
242,2,18,0.0,rich_neighborhood,0.6762958963282938
239,2,100,0.8,distance_relevance,0.6295309168443497
240,2,77,0.9,distance_relevance,0.6045673076923077
241,2,63,1.0,distance_relevance,0.6253351206434317
243,2,100,0.1,rich_neighborhood,0.6527119536598209
244,2,100,0.2,rich_neighborhood,0.6309264305177111
245,2,100,0.3,rich_neighborhood,0.6360637713029137
246,2,100,0.4,rich_neighborhood,0.6372809346787042
247,2,100,0.5,rich_neighborhood,0.6303756124115406
249,2,100,0.7,rich_neighborhood,0.6289766702014846
253,2,32,0.0,minimum_improvement,0.6537027171017581
250,2,100,0.8,rich_neighborhood,0.6371139510117146
254,2,32,0.1,minimum_improvement,0.6615242616033755
251,2,100,0.9,rich_neighborhood,0.6111554845580405
248,2,100,0.6,rich_neighborhood,0.6264832793959008
252,2,100,1.0,rich_neighborhood,0.6100905218317358
255,2,38,0.2,minimum_improvement,0.6401918976545842
256,2,37,0.3,minimum_improvement,0.6450371549893843
257,2,16,0.4,minimum_improvement,0.6182578209277239
258,2,26,0.5,minimum_improvement,0.6168274383708467
261,2,22,0.8,minimum_improvement,0.5864213869772367
259,2,23,0.6,minimum_improvement,0.6136964569011105
267,2,25,0.3,maximum_improvement,0.692907995618839
260,2,26,0.7,minimum_improvement,0.6121544079290558
264,2,21,0.0,maximum_improvement,0.657358390682901
263,2,22,1.0,minimum_improvement,0.5824825362708221
266,2,19,0.2,maximum_improvement,0.6852574102964119
262,2,30,0.9,minimum_improvement,0.5869918699186992
265,2,25,0.1,maximum_improvement,0.6622876857749469
268,2,20,0.4,maximum_improvement,0.7040138224348751
269,2,40,0.5,maximum_improvement,0.7061869357408391
270,2,23,0.6,maximum_improvement,0.7033562367864693
274,2,16,1.0,maximum_improvement,0.729078947368421
271,2,22,0.7,maximum_improvement,0.7061213434452871
273,2,34,0.9,maximum_improvement,0.7072972972972973
272,2,22,0.8,maximum_improvement,0.7176124197002142
275,2,24,0.0,recently_emptied,0.6561141304347826
276,2,100,0.1,recently_emptied,0.6412868632707774
277,2,100,0.2,recently_emptied,0.6505088377075522
278,2,100,0.3,recently_emptied,0.6572276159654801
286,2,33,0.0,similar_neighborhood,0.6500271296798698
287,2,100,0.1,similar_neighborhood,0.6736407249466951
279,2,100,0.4,recently_emptied,0.6409404888416578
280,2,100,0.5,recently_emptied,0.6517520215633423
288,2,100,0.2,similar_neighborhood,0.6474598930481283
283,2,100,0.8,recently_emptied,0.6455243644067796
281,2,100,0.6,recently_emptied,0.6416579223504721
289,2,100,0.3,similar_neighborhood,0.6619241192411924
290,2,100,0.4,similar_neighborhood,0.6396
282,2,100,0.7,recently_emptied,0.6356382978723404
291,2,100,0.5,similar_neighborhood,0.6438992042440318
292,2,100,0.6,similar_neighborhood,0.6231707317073171
284,2,100,0.9,recently_emptied,0.6528372591006424
293,2,100,0.7,similar_neighborhood,0.6405090137857901
285,2,100,1.0,recently_emptied,0.6619136460554371
297,2,24,0.0,different_neighborhood,0.6492497320471597
294,2,100,0.8,similar_neighborhood,0.6256071235833783
298,2,100,0.1,different_neighborhood,0.6416621694549379
301,2,100,0.4,different_neighborhood,0.6837081589958159
300,2,29,0.3,different_neighborhood,0.6511689691817216
299,2,100,0.2,different_neighborhood,0.6598118279569892
302,2,100,0.5,different_neighborhood,0.66008537886873
295,2,100,0.9,similar_neighborhood,0.621099947117927
308,2,25,0.0,similar_history_cell,0.6673269941891178
307,2,22,1.0,different_neighborhood,0.6848171701112877
309,2,42,0.1,similar_history_cell,0.6555232558139535
303,2,100,0.6,different_neighborhood,0.6783826638477801
305,2,100,0.8,different_neighborhood,0.66
306,2,100,0.9,different_neighborhood,0.6809018567639258
304,2,100,0.7,different_neighborhood,0.6656417112299465
296,2,100,1.0,similar_neighborhood,0.6099103848181339
310,2,63,0.2,similar_history_cell,0.6557702488088936
311,2,100,0.3,similar_history_cell,0.6666217672413793
319,2,22,0.0,similar_history_neighborhood,0.6381081081081081
320,2,38,0.1,similar_history_neighborhood,0.6508828250401284
321,2,20,0.2,similar_history_neighborhood,0.6687100213219617
312,2,100,0.4,similar_history_cell,0.6002120890774125
322,2,26,0.3,similar_history_neighborhood,0.6517241379310345
323,2,17,0.4,similar_history_neighborhood,0.6716675517790759
313,2,100,0.5,similar_history_cell,0.5756123535676251
314,2,100,0.6,similar_history_cell,0.5469172525689562
325,2,24,0.6,similar_history_neighborhood,0.6882229232386962
324,2,25,0.5,similar_history_neighborhood,0.6717265047518479
326,2,30,0.7,similar_history_neighborhood,0.6747611464968153
327,2,18,0.8,similar_history_neighborhood,0.6876004284949117
315,2,100,0.7,similar_history_cell,0.5317481402763018
328,2,18,0.9,similar_history_neighborhood,0.6965110312981015
329,2,12,1.0,similar_history_neighborhood,0.6919786096256685
330,3,29,0.0,random,0.6542834479111581
331,3,24,0.1,random,0.6700052714812862
332,3,23,0.2,random,0.6469333333333334
333,3,31,0.3,random,0.6608547456738333
335,3,20,0.5,random,0.6571352218065206
316,2,100,0.8,similar_history_cell,0.5153683094859566
334,3,31,0.4,random,0.6552702702702703
336,3,18,0.6,random,0.6512547735951991
337,3,33,0.7,random,0.6696572040707016
338,3,28,0.8,random,0.656951871657754
339,3,22,0.9,random,0.6628452318916103
340,3,21,1.0,random,0.639159891598916
341,3,29,0.0,distance_relevance,0.6543062200956937
342,3,53,0.1,distance_relevance,0.6762230405049974
343,3,100,0.2,distance_relevance,0.6582177161152615
344,3,30,0.3,distance_relevance,0.642686170212766
317,2,100,0.9,similar_history_cell,0.4695781503515414
345,3,79,0.4,distance_relevance,0.6426282051282052
346,3,55,0.5,distance_relevance,0.628586609989373
318,2,100,1.0,similar_history_cell,0.46976993044408777
348,3,100,0.7,distance_relevance,0.6294148655772273
347,3,83,0.6,distance_relevance,0.6340579710144928
349,3,100,0.8,distance_relevance,0.6204092339979014
352,3,25,0.0,rich_neighborhood,0.6636700158646219
350,3,100,0.9,distance_relevance,0.602217414818821
351,3,100,1.0,distance_relevance,0.6065817984832069
353,3,100,0.1,rich_neighborhood,0.6405158516926384
354,3,100,0.2,rich_neighborhood,0.657725321888412
355,3,100,0.3,rich_neighborhood,0.6260162601626016
363,3,36,0.0,minimum_improvement,0.6393865363735071
358,3,100,0.6,rich_neighborhood,0.6247337593184239
364,3,23,0.1,minimum_improvement,0.6499202551834131
356,3,100,0.4,rich_neighborhood,0.6055256064690027
360,3,100,0.8,rich_neighborhood,0.6229042725797729
357,3,100,0.5,rich_neighborhood,0.6163538873994638
365,3,34,0.2,minimum_improvement,0.6528296849973305
359,3,100,0.7,rich_neighborhood,0.6166932482721956
361,3,100,0.9,rich_neighborhood,0.6187632696390658
366,3,21,0.3,minimum_improvement,0.6503947368421052
367,3,16,0.4,minimum_improvement,0.6210916799152093
370,3,31,0.7,minimum_improvement,0.6178130037614186
369,3,29,0.6,minimum_improvement,0.6079242262540021
371,3,22,0.8,minimum_improvement,0.5920204191295003
368,3,23,0.5,minimum_improvement,0.6161048689138576
362,3,100,1.0,rich_neighborhood,0.5950953678474115
372,3,16,0.9,minimum_improvement,0.5911016949152542
373,3,12,1.0,minimum_improvement,0.5681818181818182
374,3,37,0.0,maximum_improvement,0.6510819165378671
375,3,30,0.1,maximum_improvement,0.655952380952381
376,3,32,0.2,maximum_improvement,0.6789697291556027
379,3,24,0.5,maximum_improvement,0.688
381,3,30,0.7,maximum_improvement,0.723916532905297
378,3,25,0.4,maximum_improvement,0.6944739638682252
377,3,20,0.3,maximum_improvement,0.6833333333333333
380,3,27,0.6,maximum_improvement,0.7036741214057508
382,3,32,0.8,maximum_improvement,0.7283074450990894
383,3,23,0.9,maximum_improvement,0.7057461873638344
384,3,32,1.0,maximum_improvement,0.7431414739107047
385,3,24,0.0,recently_emptied,0.6535656401944895
386,3,100,0.1,recently_emptied,0.6576517150395779
387,3,100,0.2,recently_emptied,0.6444207154297917
396,3,28,0.0,similar_neighborhood,0.6474973375931843
390,3,100,0.5,recently_emptied,0.6578660860097986
389,3,100,0.4,recently_emptied,0.6400747065101388
388,3,100,0.3,recently_emptied,0.6285868976719003
397,3,100,0.1,similar_neighborhood,0.6556982343499197
393,3,100,0.8,recently_emptied,0.6571125265392781
391,3,100,0.6,recently_emptied,0.6507592190889371
398,3,100,0.2,similar_neighborhood,0.6548637092463923
392,3,100,0.7,recently_emptied,0.645889306824288
399,3,100,0.3,similar_neighborhood,0.6377984084880637
400,3,100,0.4,similar_neighborhood,0.6525080906148867
394,3,100,0.9,recently_emptied,0.6435552033808769
401,3,100,0.5,similar_neighborhood,0.6433921883360085
402,3,100,0.6,similar_neighborhood,0.6270053475935828
407,3,23,0.0,different_neighborhood,0.662876784769963
408,3,35,0.1,different_neighborhood,0.6640042598509052
395,3,100,1.0,recently_emptied,0.6297814207650273
403,3,100,0.7,similar_neighborhood,0.6183368869936035
404,3,100,0.8,similar_neighborhood,0.6284318901795143
409,3,100,0.2,different_neighborhood,0.6582177161152615
410,3,100,0.3,different_neighborhood,0.6557619816908993
411,3,100,0.4,different_neighborhood,0.6629738387613454
405,3,100,0.9,similar_neighborhood,0.6321127502634352
414,3,100,0.7,different_neighborhood,0.6864139020537124
412,3,100,0.5,different_neighborhood,0.6751488900920412
413,3,100,0.6,different_neighborhood,0.6723494938732019
416,3,14,0.9,different_neighborhood,0.6921259842519685
417,3,14,1.0,different_neighborhood,0.694327731092437
418,3,25,0.0,similar_history_cell,0.6554307116104869
406,3,100,1.0,similar_neighborhood,0.6365579903794762
415,3,100,0.8,different_neighborhood,0.6679793590439979
419,3,80,0.1,similar_history_cell,0.6459863588667366
420,3,72,0.2,similar_history_cell,0.6377684651650078
429,3,30,0.0,similar_history_neighborhood,0.6625589931830099
430,3,37,0.1,similar_history_neighborhood,0.6705395299145299
421,3,100,0.3,similar_history_cell,0.6690789473684211
422,3,100,0.4,similar_history_cell,0.6223433242506812
431,3,32,0.2,similar_history_neighborhood,0.6602949208083014
432,3,31,0.3,similar_history_neighborhood,0.6649221685453569
433,3,17,0.4,similar_history_neighborhood,0.6687803561791689
423,3,100,0.5,similar_history_cell,0.5816738428417654
434,3,31,0.5,similar_history_neighborhood,0.6750544069640914
435,3,18,0.6,similar_history_neighborhood,0.6736641221374046
424,3,100,0.6,similar_history_cell,0.5547329455314648
436,3,29,0.7,similar_history_neighborhood,0.6831099195710456
437,3,17,0.8,similar_history_neighborhood,0.6675147295125871
438,3,14,0.9,similar_history_neighborhood,0.6843952483801296
439,3,12,1.0,similar_history_neighborhood,0.696805702217529
441,4,28,0.1,random,0.6491019545694665
440,4,22,0.0,random,0.6700841219768665
442,4,25,0.2,random,0.6447574334898278
443,4,23,0.3,random,0.6572260455267337
444,4,37,0.4,random,0.6468191377497371
445,4,30,0.5,random,0.6435432230522946
425,3,100,0.7,similar_history_cell,0.5358115468409586
446,4,31,0.6,random,0.6513761467889908
448,4,21,0.8,random,0.647003745318352
449,4,17,0.9,random,0.6623134328358209
447,4,27,0.7,random,0.6547114875595553
450,4,27,1.0,random,0.6524616199047115
451,4,24,0.0,distance_relevance,0.6592979635584137
452,4,31,0.1,distance_relevance,0.6523936170212766
426,3,100,0.8,similar_history_cell,0.49904787812840046
453,4,78,0.2,distance_relevance,0.6373201917954182
427,3,100,0.9,similar_history_cell,0.4916798732171157
456,4,67,0.5,distance_relevance,0.6352108916177256
454,4,100,0.3,distance_relevance,0.6390374331550802
455,4,100,0.4,distance_relevance,0.6428379828326181
457,4,68,0.6,distance_relevance,0.6283783783783784
458,4,98,0.7,distance_relevance,0.6266756032171582
459,4,100,0.8,distance_relevance,0.6153640256959315
428,3,100,1.0,similar_history_cell,0.4711842105263158
460,4,58,0.9,distance_relevance,0.6173740053050398
461,4,54,1.0,distance_relevance,0.612374405076679
462,4,52,0.0,rich_neighborhood,0.6557990379476216
463,4,100,0.1,rich_neighborhood,0.650026413100898
464,4,100,0.2,rich_neighborhood,0.6213489113117366
465,4,100,0.3,rich_neighborhood,0.6448
466,4,100,0.4,rich_neighborhood,0.6352676205617382
473,4,26,0.0,minimum_improvement,0.6698362387744321
474,4,48,0.1,minimum_improvement,0.6413746630727762
468,4,100,0.6,rich_neighborhood,0.6276394152680022
475,4,24,0.2,minimum_improvement,0.6501347708894879
467,4,100,0.5,rich_neighborhood,0.6259338313767343
476,4,25,0.3,minimum_improvement,0.6381128096995256
477,4,22,0.4,minimum_improvement,0.6314223904813413
469,4,100,0.7,rich_neighborhood,0.6151474530831099
470,4,100,0.8,rich_neighborhood,0.6088282078472959
479,4,21,0.6,minimum_improvement,0.6115029842647857
471,4,100,0.9,rich_neighborhood,0.6100746268656716
478,4,25,0.5,minimum_improvement,0.6212121212121212
480,4,23,0.7,minimum_improvement,0.6041666666666666
472,4,100,1.0,rich_neighborhood,0.5862676056338029
481,4,20,0.8,minimum_improvement,0.5976164970540975
483,4,17,1.0,minimum_improvement,0.57619816908993
482,4,21,0.9,minimum_improvement,0.5846215351812367
484,4,24,0.0,maximum_improvement,0.6437333333333334
485,4,29,0.1,maximum_improvement,0.6527484143763214
487,4,25,0.3,maximum_improvement,0.7064244339125856
488,4,30,0.4,maximum_improvement,0.7144199785177229
489,4,21,0.5,maximum_improvement,0.697275204359673
486,4,29,0.2,maximum_improvement,0.6754845468831849
491,4,25,0.7,maximum_improvement,0.7129173508483854
490,4,53,0.6,maximum_improvement,0.7129485179407177
492,4,20,0.8,maximum_improvement,0.717989417989418
494,4,21,1.0,maximum_improvement,0.7235010706638115
493,4,30,0.9,maximum_improvement,0.7311422413793104
495,4,24,0.0,recently_emptied,0.655510752688172
497,4,100,0.2,recently_emptied,0.660372340425532
496,4,100,0.1,recently_emptied,0.6483663631494376
499,4,100,0.4,recently_emptied,0.6616229244777718
506,4,18,0.0,similar_neighborhood,0.6655844155844156
498,4,100,0.3,recently_emptied,0.6259328358208955
507,4,100,0.1,similar_neighborhood,0.6473118279569893
500,4,100,0.5,recently_emptied,0.6607238605898124
508,4,100,0.2,similar_neighborhood,0.6610396570203644
509,4,100,0.3,similar_neighborhood,0.6294133623030962
502,4,100,0.7,recently_emptied,0.6446740858505564
510,4,100,0.4,similar_neighborhood,0.6455515088449532
504,4,100,0.9,recently_emptied,0.6322987901104682
501,4,100,0.6,recently_emptied,0.6440899581589958
503,4,100,0.8,recently_emptied,0.6584619478445982
511,4,100,0.5,similar_neighborhood,0.6359934853420195
518,4,21,0.1,different_neighborhood,0.6497100685292567
519,4,23,0.2,different_neighborhood,0.645364064955474
512,4,100,0.6,similar_neighborhood,0.6327838827838828
517,4,29,0.0,different_neighborhood,0.6511284255776464
520,4,65,0.3,different_neighborhood,0.6578167115902965
521,4,100,0.4,different_neighborhood,0.6494391025641025
513,4,100,0.7,similar_neighborhood,0.620928990923652
522,4,100,0.5,different_neighborhood,0.6680415114422565
523,4,44,0.6,different_neighborhood,0.6596174568965517
524,4,22,0.7,different_neighborhood,0.6838897721250663
514,4,100,0.8,similar_neighborhood,0.622117962466488
505,4,100,1.0,recently_emptied,0.6306666666666667
515,4,100,0.9,similar_neighborhood,0.634646519158122
526,4,25,0.9,different_neighborhood,0.6665360501567398
516,4,100,1.0,similar_neighborhood,0.6273510971786834
